"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 25 08:41:34 EDT 2023","Wed Oct 25 08:41:34 EDT 2023","0","","Global Tools","","","","Mac Address is updated via GUI",""
"skipped","Wed Oct 25 08:41:34 EDT 2023","Wed Oct 25 08:41:34 EDT 2023","1","","Global Tools","","","","Delete uploaded Mac Addresses",""
"skipped","Wed Oct 25 08:41:34 EDT 2023","Wed Oct 25 08:41:34 EDT 2023","0","","Global Tools","","","","User can delete a Gaming Device",""
"skipped","Wed Oct 25 08:41:34 EDT 2023","Wed Oct 25 08:41:34 EDT 2023","1","","Global Tools","","","","User can add a Gaming Device",""
"skipped","Wed Oct 25 08:41:34 EDT 2023","Wed Oct 25 08:41:34 EDT 2023","0","","Global Tools","","","","Lowercase Mac Address updates to Uppercase when uploaded via GUI",""
"skipped","Wed Oct 25 08:41:34 EDT 2023","Wed Oct 25 08:41:34 EDT 2023","0","","Global Tools","","","","Mac Address is deleted via GUI",""
"passed","Wed Oct 25 08:41:16 EDT 2023","Wed Oct 25 08:41:24 EDT 2023","7180","","Global Tools","","","","""before all"" hook",""
"skipped","Wed Oct 25 08:41:34 EDT 2023","Wed Oct 25 08:41:34 EDT 2023","0","","Global Tools","","","","User can update a Gaming Device",""
"passed","Wed Oct 25 08:41:24 EDT 2023","Wed Oct 25 08:41:34 EDT 2023","10525","","Global Tools","","","","Lowercase Mac Address updates to Uppercase when uploaded via Import",""
"skipped","Wed Oct 25 08:41:34 EDT 2023","Wed Oct 25 08:41:34 EDT 2023","0","","Global Tools","","","","Mac Address is added as UPPERCASE",""
